unit,value1,value2
9018,-18036,18036
9019,18038,-21645.600000000002
9020,-18040,18040
9021,18042,-21650.4
9022,-18044,18044
9023,18046,-21655.2
9024,-18048,18048
9025,18050,-21660.0
9026,-18052,18052
9027,18054,-21664.800000000003
9028,-18056,18056
9029,18058,-21669.600000000002
9030,-18060,18060
9031,18062,-21674.4
9032,-18064,18064
9033,18066,-21679.2
9034,-18068,18068
9035,18070,-21684.0
9036,-18072,18072
9037,18074,-21688.800000000003
9038,-18076,18076
9039,18078,-21693.600000000002
9040,-18080,18080
9041,18082,-21698.4
9042,-18084,18084
9043,18086,-21703.2
9044,-18088,18088
9045,18090,-21708.0
9046,-18092,18092
9047,18094,-21712.800000000003
9048,-18096,18096
9049,18098,-21717.600000000002
9050,-18100,18100
9051,18102,-21722.4
9052,-18104,18104
9053,18106,-21727.2
9054,-18108,18108
9055,18110,-21732.0
9056,-18112,18112
9057,18114,-21736.800000000003
9058,-18116,18116
9059,18118,-21741.600000000002
9060,-18120,18120
9061,18122,-21746.4
9062,-18124,18124
9063,18126,-21751.2
9064,-18128,18128
9065,18130,-21756.0
9066,-18132,18132
9067,18134,-21760.800000000003
9068,-18136,18136
9069,18138,-21765.600000000002
9070,-18140,18140
9071,18142,-21770.4
9072,-18144,18144
9073,18146,-21775.2
9074,-18148,18148
9075,18150,-21780.0
9076,-18152,18152
9077,18154,-21784.800000000003
9078,-18156,18156
9079,18158,-21789.600000000002
9080,-18160,18160
9081,18162,-21794.4
9082,-18164,18164
9083,18166,-21799.2
9084,-18168,18168
9085,18170,-21804.0
9086,-18172,18172
9087,18174,-21808.800000000003
9088,-18176,18176
9089,18178,-21813.600000000002
9090,-18180,18180
9091,18182,-21818.4
9092,-18184,18184
9093,18186,-21823.2
9094,-18188,18188
9095,18190,-21828.0
9096,-18192,18192
9097,18194,-21832.800000000003
9098,-18196,18196
9099,18198,-21837.600000000002
9100,-18200,18200
9101,18202,-21842.4
9102,-18204,18204
9103,18206,-21847.2
9104,-18208,18208
9105,18210,-21852.0
9106,-18212,18212
9107,18214,-21856.800000000003
9108,-18216,18216
9109,18218,-21861.600000000002
9110,-18220,18220
9111,18222,-21866.4
9112,-18224,18224
9113,18226,-21871.2
9114,-18228,18228
9115,18230,-21876.0
9116,-18232,18232
9117,18234,-21880.800000000003
9118,-18236,18236
9119,18238,-21885.600000000002
9120,-18240,18240
9121,18242,-21890.4
9122,-18244,18244
9123,18246,-21895.2
9124,-18248,18248
9125,18250,-21900.0
9126,-18252,18252
9127,18254,-21904.800000000003
9128,-18256,18256
9129,18258,-21909.600000000002
9130,-18260,18260
9131,18262,-21914.4
9132,-18264,18264
9133,18266,-21919.2
9134,-18268,18268
9135,18270,-21924.0
9136,-18272,18272
9137,18274,-21928.800000000003
9138,-18276,18276
9139,18278,-21933.600000000002
9140,-18280,18280
9141,18282,-21938.4
9142,-18284,18284
9143,18286,-21943.2
9144,-18288,18288
9145,18290,-21948.0
9146,-18292,18292
9147,18294,-21952.800000000003
9148,-18296,18296
9149,18298,-21957.600000000002
9150,-18300,18300
9151,18302,-21962.4
9152,-18304,18304
9153,18306,-21967.2
9154,-18308,18308
9155,18310,-21972.0
9156,-18312,18312
9157,18314,-21976.800000000003
9158,-18316,18316
9159,18318,-21981.600000000002
9160,-18320,18320
9161,18322,-21986.4
9162,-18324,18324
9163,18326,-21991.2
9164,-18328,18328
9165,18330,-21996.0
9166,-18332,18332
9167,18334,-22000.800000000003
9168,-18336,18336
9169,18338,-22005.600000000002
9170,-18340,18340
9171,18342,-22010.4
9172,-18344,18344
9173,18346,-22015.2
9174,-18348,18348
9175,18350,-22020.0
9176,-18352,18352
9177,18354,-22024.800000000003
9178,-18356,18356
9179,18358,-22029.600000000002
9180,-18360,18360
9181,18362,-22034.4
9182,-18364,18364
9183,18366,-22039.2
9184,-18368,18368
9185,18370,-22044.0
9186,-18372,18372
9187,18374,-22048.800000000003
9188,-18376,18376
9189,18378,-22053.600000000002
9190,-18380,18380
9191,18382,-22058.4
9192,-18384,18384
9193,18386,-22063.2
9194,-18388,18388
9195,18390,-22068.0
9196,-18392,18392
9197,18394,-22072.800000000003
9198,-18396,18396
9199,18398,-22077.600000000002
9200,-18400,18400
9201,18402,-22082.4
9202,-18404,18404
9203,18406,-22087.2
9204,-18408,18408
9205,18410,-22092.0
9206,-18412,18412
9207,18414,-22096.800000000003
9208,-18416,18416
9209,18418,-22101.600000000002
9210,-18420,18420
9211,18422,-22106.4
9212,-18424,18424
9213,18426,-22111.2
9214,-18428,18428
9215,18430,-22116.0
9216,-18432,18432
9217,18434,-22120.800000000003
9218,-18436,18436
9219,18438,-22125.600000000002
9220,-18440,18440
9221,18442,-22130.4
9222,-18444,18444
9223,18446,-22135.2
9224,-18448,18448
9225,18450,-22140.0
9226,-18452,18452
9227,18454,-22144.800000000003
9228,-18456,18456
9229,18458,-22149.600000000002
9230,-18460,18460
9231,18462,-22154.4
9232,-18464,18464
9233,18466,-22159.2
9234,-18468,18468
9235,18470,-22164.0
9236,-18472,18472
9237,18474,-22168.800000000003
9238,-18476,18476
9239,18478,-22173.600000000002
9240,-18480,18480
9241,18482,-22178.4
9242,-18484,18484
9243,18486,-22183.2
9244,-18488,18488
9245,18490,-22188.0
9246,-18492,18492
9247,18494,-22192.800000000003
9248,-18496,18496
9249,18498,-22197.600000000002
9250,-18500,18500
9251,18502,-22202.4
9252,-18504,18504
9253,18506,-22207.2
9254,-18508,18508
9255,18510,-22212.0
9256,-18512,18512
9257,18514,-22216.800000000003
9258,-18516,18516
9259,18518,-22221.600000000002
9260,-18520,18520
9261,18522,-22226.4
9262,-18524,18524
9263,18526,-22231.2
9264,-18528,18528
9265,18530,-22236.0
9266,-18532,18532
9267,18534,-22240.800000000003
9268,-18536,18536
9269,18538,-22245.600000000002
9270,-18540,18540
9271,18542,-22250.4
9272,-18544,18544
9273,18546,-22255.2
9274,-18548,18548
9275,18550,-22260.0
9276,-18552,18552
9277,18554,-22264.800000000003
9278,-18556,18556
9279,18558,-22269.600000000002
9280,-18560,18560
9281,18562,-22274.4
9282,-18564,18564
9283,18566,-22279.2
9284,-18568,18568
9285,18570,-22284.0
9286,-18572,18572
9287,18574,-22288.800000000003
9288,-18576,18576
9289,18578,-22293.600000000002
9290,-18580,18580
9291,18582,-22298.4
9292,-18584,18584
9293,18586,-22303.2
9294,-18588,18588
9295,18590,-22308.0
9296,-18592,18592
9297,18594,-22312.800000000003
9298,-18596,18596
9299,18598,-22317.600000000002
9300,-18600,18600
9301,18602,-22322.4
9302,-18604,18604
9303,18606,-22327.2
9304,-18608,18608
9305,18610,-22332.0
9306,-18612,18612
9307,18614,-22336.800000000003
9308,-18616,18616
9309,18618,-22341.600000000002
9310,-18620,18620
9311,18622,-22346.4
9312,-18624,18624
9313,18626,-22351.2
9314,-18628,18628
9315,18630,-22356.0
9316,-18632,18632
9317,18634,-22360.800000000003
9318,-18636,18636
9319,18638,-22365.600000000002
9320,-18640,18640
9321,18642,-22370.4
9322,-18644,18644
9323,18646,-22375.2
9324,-18648,18648
9325,18650,-22380.0
9326,-18652,18652
9327,18654,-22384.800000000003
9328,-18656,18656
9329,18658,-22389.600000000002
9330,-18660,18660
9331,18662,-22394.4
9332,-18664,18664
9333,18666,-22399.2
9334,-18668,18668
9335,18670,-22404.0
9336,-18672,18672
9337,18674,-22408.800000000003
9338,-18676,18676
9339,18678,-22413.600000000002
9340,-18680,18680
9341,18682,-22418.4
9342,-18684,18684
9343,18686,-22423.2
9344,-18688,18688
9345,18690,-22428.0
9346,-18692,18692
9347,18694,-22432.800000000003
9348,-18696,18696
9349,18698,-22437.600000000002
9350,-18700,18700
9351,18702,-22442.4
9352,-18704,18704
9353,18706,-22447.2
9354,-18708,18708
9355,18710,-22452.0
9356,-18712,18712
9357,18714,-22456.800000000003
9358,-18716,18716
9359,18718,-22461.600000000002
9360,-18720,18720
9361,18722,-22466.4
9362,-18724,18724
9363,18726,-22471.2
9364,-18728,18728
9365,18730,-22476.0
9366,-18732,18732
9367,18734,-22480.800000000003
9368,-18736,18736
9369,18738,-22485.600000000002
9370,-18740,18740
9371,18742,-22490.4
9372,-18744,18744
9373,18746,-22495.2
9374,-18748,18748
9375,18750,-22500.0
9376,-18752,18752
9377,18754,-22504.800000000003
9378,-18756,18756
9379,18758,-22509.600000000002
9380,-18760,18760
9381,18762,-22514.4
9382,-18764,18764
9383,18766,-22519.2
9384,-18768,18768
9385,18770,-22524.0
9386,-18772,18772
9387,18774,-22528.800000000003
9388,-18776,18776
9389,18778,-22533.600000000002
9390,-18780,18780
9391,18782,-22538.4
9392,-18784,18784
9393,18786,-22543.2
9394,-18788,18788
9395,18790,-22548.0
9396,-18792,18792
9397,18794,-22552.800000000003
9398,-18796,18796
9399,18798,-22557.600000000002
9400,-18800,18800
9401,18802,-22562.4
9402,-18804,18804
9403,18806,-22567.2
9404,-18808,18808
9405,18810,-22572.0
9406,-18812,18812
9407,18814,-22576.800000000003
9408,-18816,18816
9409,18818,-22581.600000000002
9410,-18820,18820
9411,18822,-22586.4
9412,-18824,18824
9413,18826,-22591.2
9414,-18828,18828
9415,18830,-22596.0
9416,-18832,18832
9417,18834,-22600.800000000003
9418,-18836,18836
9419,18838,-22605.600000000002
9420,-18840,18840
9421,18842,-22610.4
9422,-18844,18844
9423,18846,-22615.2
9424,-18848,18848
9425,18850,-22620.0
9426,-18852,18852
9427,18854,-22624.800000000003
9428,-18856,18856
9429,18858,-22629.600000000002
9430,-18860,18860
9431,18862,-22634.4
9432,-18864,18864
9433,18866,-22639.2
9434,-18868,18868
9435,18870,-22644.0
9436,-18872,18872
9437,18874,-22648.800000000003
9438,-18876,18876
9439,18878,-22653.600000000002
9440,-18880,18880
9441,18882,-22658.4
9442,-18884,18884
9443,18886,-22663.2
9444,-18888,18888
9445,18890,-22668.0
9446,-18892,18892
9447,18894,-22672.800000000003
9448,-18896,18896
9449,18898,-22677.600000000002
9450,-18900,18900
9451,18902,-22682.4
9452,-18904,18904
9453,18906,-22687.2
9454,-18908,18908
9455,18910,-22692.0
9456,-18912,18912
9457,18914,-22696.800000000003
9458,-18916,18916
9459,18918,-22701.600000000002
9460,-18920,18920
9461,18922,-22706.4
9462,-18924,18924
9463,18926,-22711.2
9464,-18928,18928
9465,18930,-22716.0
9466,-18932,18932
9467,18934,-22720.800000000003
9468,-18936,18936
9469,18938,-22725.600000000002
9470,-18940,18940
9471,18942,-22730.4
9472,-18944,18944
9473,18946,-22735.2
9474,-18948,18948
9475,18950,-22740.0
9476,-18952,18952
9477,18954,-22744.800000000003
9478,-18956,18956
9479,18958,-22749.600000000002
9480,-18960,18960
9481,18962,-22754.4
9482,-18964,18964
9483,18966,-22759.2
9484,-18968,18968
9485,18970,-22764.0
9486,-18972,18972
9487,18974,-22768.800000000003
9488,-18976,18976
9489,18978,-22773.600000000002
9490,-18980,18980
9491,18982,-22778.4
9492,-18984,18984
9493,18986,-22783.2
9494,-18988,18988
9495,18990,-22788.0
9496,-18992,18992
9497,18994,-22792.800000000003
9498,-18996,18996
9499,18998,-22797.600000000002
9500,-19000,19000
9501,19002,-22802.4
9502,-19004,19004
9503,19006,-22807.2
9504,-19008,19008
9505,19010,-22812.0
9506,-19012,19012
9507,19014,-22816.800000000003
9508,-19016,19016
9509,19018,-22821.600000000002
9510,-19020,19020
9511,19022,-22826.4
9512,-19024,19024
9513,19026,-22831.2
9514,-19028,19028
9515,19030,-22836.0
9516,-19032,19032
9517,19034,-22840.800000000003
9518,-19036,19036
9519,19038,-22845.600000000002
9520,-19040,19040
9521,19042,-22850.4
9522,-19044,19044
9523,19046,-22855.2
9524,-19048,19048
9525,19050,-22860.0
9526,-19052,19052
9527,19054,-22864.800000000003
9528,-19056,19056
9529,19058,-22869.600000000002
9530,-19060,19060
9531,19062,-22874.4
9532,-19064,19064
9533,19066,-22879.2
9534,-19068,19068
9535,19070,-22884.0
9536,-19072,19072
9537,19074,-22888.800000000003
9538,-19076,19076
9539,19078,-22893.600000000002
9540,-19080,19080
9541,19082,-22898.4
9542,-19084,19084
9543,19086,-22903.2
9544,-19088,19088
9545,19090,-22908.0
9546,-19092,19092
9547,19094,-22912.800000000003
9548,-19096,19096
9549,19098,-22917.600000000002
9550,-19100,19100
9551,19102,-22922.4
9552,-19104,19104
9553,19106,-22927.2
9554,-19108,19108
9555,19110,-22932.0
9556,-19112,19112
9557,19114,-22936.800000000003
9558,-19116,19116
9559,19118,-22941.600000000002
9560,-19120,19120
9561,19122,-22946.4
9562,-19124,19124
9563,19126,-22951.2
9564,-19128,19128
9565,19130,-22956.0
9566,-19132,19132
9567,19134,-22960.800000000003
9568,-19136,19136
9569,19138,-22965.600000000002
9570,-19140,19140
9571,19142,-22970.4
9572,-19144,19144
9573,19146,-22975.2
9574,-19148,19148
9575,19150,-22980.0
9576,-19152,19152
9577,19154,-22984.800000000003
9578,-19156,19156
9579,19158,-22989.600000000002
9580,-19160,19160
9581,19162,-22994.4
9582,-19164,19164
9583,19166,-22999.2
9584,-19168,19168
9585,19170,-23004.0
9586,-19172,19172
9587,19174,-23008.800000000003
9588,-19176,19176
9589,19178,-23013.600000000002
9590,-19180,19180
9591,19182,-23018.4
9592,-19184,19184
9593,19186,-23023.2
9594,-19188,19188
9595,19190,-23028.0
9596,-19192,19192
9597,19194,-23032.800000000003
9598,-19196,19196
9599,19198,-23037.600000000002
9600,-19200,19200
9601,19202,-23042.4
9602,-19204,19204
9603,19206,-23047.2
9604,-19208,19208
9605,19210,-23052.0
9606,-19212,19212
9607,19214,-23056.800000000003
9608,-19216,19216
9609,19218,-23061.600000000002
9610,-19220,19220
9611,19222,-23066.4
9612,-19224,19224
9613,19226,-23071.2
9614,-19228,19228
9615,19230,-23076.0
9616,-19232,19232
9617,19234,-23080.800000000003
9618,-19236,19236
9619,19238,-23085.600000000002
9620,-19240,19240
9621,19242,-23090.4
9622,-19244,19244
9623,19246,-23095.2
9624,-19248,19248
9625,19250,-23100.0
9626,-19252,19252
9627,19254,-23104.800000000003
9628,-19256,19256
9629,19258,-23109.600000000002
9630,-19260,19260
9631,19262,-23114.4
9632,-19264,19264
9633,19266,-23119.2
9634,-19268,19268
9635,19270,-23124.0
9636,-19272,19272
9637,19274,-23128.800000000003
9638,-19276,19276
9639,19278,-23133.600000000002
9640,-19280,19280
9641,19282,-23138.4
9642,-19284,19284
9643,19286,-23143.2
9644,-19288,19288
9645,19290,-23148.0
9646,-19292,19292
9647,19294,-23152.800000000003
9648,-19296,19296
9649,19298,-23157.600000000002
9650,-19300,19300
9651,19302,-23162.4
9652,-19304,19304
9653,19306,-23167.2
9654,-19308,19308
9655,19310,-23172.0
9656,-19312,19312
9657,19314,-23176.800000000003
9658,-19316,19316
9659,19318,-23181.600000000002
9660,-19320,19320
9661,19322,-23186.4
9662,-19324,19324
9663,19326,-23191.2
9664,-19328,19328
9665,19330,-23196.0
9666,-19332,19332
9667,19334,-23200.800000000003
9668,-19336,19336
9669,19338,-23205.600000000002
9670,-19340,19340
9671,19342,-23210.4
9672,-19344,19344
9673,19346,-23215.2
9674,-19348,19348
9675,19350,-23220.0
9676,-19352,19352
9677,19354,-23224.800000000003
9678,-19356,19356
9679,19358,-23229.600000000002
9680,-19360,19360
9681,19362,-23234.4
9682,-19364,19364
9683,19366,-23239.2
9684,-19368,19368
9685,19370,-23244.0
9686,-19372,19372
9687,19374,-23248.800000000003
9688,-19376,19376
9689,19378,-23253.600000000002
9690,-19380,19380
9691,19382,-23258.4
9692,-19384,19384
9693,19386,-23263.2
9694,-19388,19388
9695,19390,-23268.0
9696,-19392,19392
9697,19394,-23272.800000000003
9698,-19396,19396
9699,19398,-23277.600000000002
9700,-19400,19400
9701,19402,-23282.4
9702,-19404,19404
9703,19406,-23287.2
9704,-19408,19408
9705,19410,-23292.0
9706,-19412,19412
9707,19414,-23296.800000000003
9708,-19416,19416
9709,19418,-23301.600000000002
9710,-19420,19420
9711,19422,-23306.4
9712,-19424,19424
9713,19426,-23311.2
9714,-19428,19428
9715,19430,-23316.0
9716,-19432,19432
9717,19434,-23320.800000000003
9718,-19436,19436
9719,19438,-23325.600000000002
9720,-19440,19440
9721,19442,-23330.4
9722,-19444,19444
9723,19446,-23335.2
9724,-19448,19448
9725,19450,-23340.0
9726,-19452,19452
9727,19454,-23344.800000000003
9728,-19456,19456
9729,19458,-23349.600000000002
9730,-19460,19460
9731,19462,-23354.4
9732,-19464,19464
9733,19466,-23359.2
9734,-19468,19468
9735,19470,-23364.0
9736,-19472,19472
9737,19474,-23368.800000000003
9738,-19476,19476
9739,19478,-23373.600000000002
9740,-19480,19480
9741,19482,-23378.4
9742,-19484,19484
9743,19486,-23383.2
9744,-19488,19488
9745,19490,-23388.0
9746,-19492,19492
9747,19494,-23392.800000000003
9748,-19496,19496
9749,19498,-23397.600000000002
9750,-19500,19500
9751,19502,-23402.4
9752,-19504,19504
9753,19506,-23407.2
9754,-19508,19508
9755,19510,-23412.0
9756,-19512,19512
9757,19514,-23416.800000000003
9758,-19516,19516
9759,19518,-23421.600000000002
9760,-19520,19520
9761,19522,-23426.4
9762,-19524,19524
9763,19526,-23431.2
9764,-19528,19528
9765,19530,-23436.0
9766,-19532,19532
9767,19534,-23440.800000000003
9768,-19536,19536
9769,19538,-23445.600000000002
9770,-19540,19540
9771,19542,-23450.4
9772,-19544,19544
9773,19546,-23455.2
9774,-19548,19548
9775,19550,-23460.0
9776,-19552,19552
9777,19554,-23464.800000000003
9778,-19556,19556
9779,19558,-23469.600000000002
9780,-19560,19560
9781,19562,-23474.4
9782,-19564,19564
9783,19566,-23479.2
9784,-19568,19568
9785,19570,-23484.0
9786,-19572,19572
9787,19574,-23488.800000000003
9788,-19576,19576
9789,19578,-23493.600000000002
9790,-19580,19580
9791,19582,-23498.4
9792,-19584,19584
9793,19586,-23503.2
9794,-19588,19588
9795,19590,-23508.0
9796,-19592,19592
9797,19594,-23512.800000000003
9798,-19596,19596
9799,19598,-23517.600000000002
9800,-19600,19600
9801,19602,-23522.4
9802,-19604,19604
9803,19606,-23527.2
9804,-19608,19608
9805,19610,-23532.0
9806,-19612,19612
9807,19614,-23536.800000000003
9808,-19616,19616
9809,19618,-23541.600000000002
9810,-19620,19620
9811,19622,-23546.4
9812,-19624,19624
9813,19626,-23551.2
9814,-19628,19628
9815,19630,-23556.0
9816,-19632,19632
9817,19634,-23560.800000000003
9818,-19636,19636
9819,19638,-23565.600000000002
9820,-19640,19640
9821,19642,-23570.4
9822,-19644,19644
9823,19646,-23575.2
9824,-19648,19648
9825,19650,-23580.0
9826,-19652,19652
9827,19654,-23584.800000000003
9828,-19656,19656
9829,19658,-23589.600000000002
9830,-19660,19660
9831,19662,-23594.4
9832,-19664,19664
9833,19666,-23599.2
9834,-19668,19668
9835,19670,-23604.0
9836,-19672,19672
9837,19674,-23608.800000000003
9838,-19676,19676
9839,19678,-23613.600000000002
9840,-19680,19680
9841,19682,-23618.4
9842,-19684,19684
9843,19686,-23623.2
9844,-19688,19688
9845,19690,-23628.0
9846,-19692,19692
9847,19694,-23632.800000000003
9848,-19696,19696
9849,19698,-23637.600000000002
9850,-19700,19700
9851,19702,-23642.4
9852,-19704,19704
9853,19706,-23647.2
9854,-19708,19708
9855,19710,-23652.0
9856,-19712,19712
9857,19714,-23656.800000000003
9858,-19716,19716
9859,19718,-23661.600000000002
9860,-19720,19720
9861,19722,-23666.4
9862,-19724,19724
9863,19726,-23671.2
9864,-19728,19728
9865,19730,-23676.0
9866,-19732,19732
9867,19734,-23680.800000000003
9868,-19736,19736
9869,19738,-23685.600000000002
9870,-19740,19740
9871,19742,-23690.4
9872,-19744,19744
9873,19746,-23695.2
9874,-19748,19748
9875,19750,-23700.0
9876,-19752,19752
9877,19754,-23704.800000000003
9878,-19756,19756
9879,19758,-23709.600000000002
9880,-19760,19760
9881,19762,-23714.4
9882,-19764,19764
9883,19766,-23719.2
9884,-19768,19768
9885,19770,-23724.0
9886,-19772,19772
9887,19774,-23728.800000000003
9888,-19776,19776
9889,19778,-23733.600000000002
9890,-19780,19780
9891,19782,-23738.4
9892,-19784,19784
9893,19786,-23743.2
9894,-19788,19788
9895,19790,-23748.0
9896,-19792,19792
9897,19794,-23752.800000000003
9898,-19796,19796
9899,19798,-23757.600000000002
9900,-19800,19800
9901,19802,-23762.4
9902,-19804,19804
9903,19806,-23767.2
9904,-19808,19808
9905,19810,-23772.0
9906,-19812,19812
9907,19814,-23776.800000000003
9908,-19816,19816
9909,19818,-23781.600000000002
9910,-19820,19820
9911,19822,-23786.4
9912,-19824,19824
9913,19826,-23791.2
9914,-19828,19828
9915,19830,-23796.0
9916,-19832,19832
9917,19834,-23800.800000000003
9918,-19836,19836
9919,19838,-23805.600000000002
9920,-19840,19840
9921,19842,-23810.4
9922,-19844,19844
9923,19846,-23815.2
9924,-19848,19848
9925,19850,-23820.0
9926,-19852,19852
9927,19854,-23824.800000000003
9928,-19856,19856
9929,19858,-23829.600000000002
9930,-19860,19860
9931,19862,-23834.4
9932,-19864,19864
9933,19866,-23839.2
9934,-19868,19868
9935,19870,-23844.0
9936,-19872,19872
9937,19874,-23848.800000000003
9938,-19876,19876
9939,19878,-23853.600000000002
9940,-19880,19880
9941,19882,-23858.4
9942,-19884,19884
9943,19886,-23863.2
9944,-19888,19888
9945,19890,-23868.0
